Date,VTI,VOO,AAPL,MSFT,GOOGL,AMZN,AGG,GLD
2012-01-30,52.98260116577149,93.86080932617188,13.58624267578125,23.189638137817383,14.348296165466309,9.607500076293944,76.24691772460938,168.02999877929688
2012-01-31,52.959083557128906,93.81389617919922,13.690312385559082,23.12698554992676,14.408401489257812,9.722000122070312,76.37763977050781,169.30999755859375
2012-02-01,53.57050323486328,94.704833984375,13.681614875793455,23.40892601013184,14.42628288269043,8.972999572753906,76.24313354492188,169.55999755859375
2012-02-02,53.66458511352539,94.89241790771484,13.64952564239502,23.45591354370117,14.532587051391602,9.086000442504885,76.26384735107422,171.0500030517578
2012-02-03,54.46414566040039,96.23662567138672,13.786284446716309,23.68303871154785,14.811264038085938,9.383999824523926,76.22932434082031,167.63999938964844
2012-02-06,54.43278884887695,96.09593200683594,13.914944648742676,23.65170288085937,15.12818717956543,9.156999588012695,76.2845230102539,167.17999267578125
2012-02-07,54.558204650878906,96.3929443359375,14.060701370239258,23.76918601989746,15.070563316345217,9.209500312805176,76.20870971679688,169.6999969482422
2012-02-08,54.67578887939453,96.59612274169922,14.296133041381836,24.0119571685791,15.147064208984377,9.27400016784668,76.14661407470703,168.5
2012-02-09,54.76201248168945,96.70553588867188,14.790685653686523,24.09811782836914,15.187051773071287,9.24899959564209,76.02249908447266,168.02000427246094
2012-02-10,54.33087539672852,96.049072265625,14.79818344116211,23.886661529541016,15.04920482635498,9.277000427246094,76.12593841552734,167.13999938964844
2012-02-13,54.74633407592773,96.78369903564452,15.073497772216797,23.949317932128903,15.205431938171388,9.579500198364258,76.15351867675781,167.50999450683594
2012-02-14,54.667945861816406,96.64299011230467,15.279237747192385,23.84682273864746,15.14482879638672,9.5649995803833,76.21559143066406,167.1199951171875
2012-02-15,54.43278884887695,96.2209930419922,14.925644874572754,23.689165115356445,15.04051399230957,9.22350025177002,76.18798065185547,168.11000061035156
2012-02-16,55.08338165283203,97.26824188232422,15.06180477142334,24.66668510437012,15.064355850219728,8.996500015258789,76.17414855957031,168.0
2012-02-17,55.16178894042969,97.50269317626952,15.059101104736328,24.635154724121094,15.017661094665527,9.125,76.07769012451172,167.35000610351562
2012-02-21,55.13826751708984,97.56519317626952,15.44089126586914,24.784934997558597,15.250139236450195,9.11299991607666,75.9604721069336,171.02000427246094
2012-02-22,54.96582412719727,97.23697662353516,15.386601448059082,24.650915145874023,15.099624633789062,9.029000282287598,76.17414855957031,172.94000244140625
2012-02-23,55.27153015136719,97.70590209960938,15.487079620361328,24.729751586914062,15.05417251586914,8.944499969482422,76.23621368408203,173.02000427246094
2012-02-24,55.34992218017578,97.84654998779295,15.667621612548828,24.816465377807617,15.148306846618652,8.956500053405762,76.2569580078125,172.22999572753906
2012-02-27,55.396934509277344,98.01847076416016,15.768098831176758,24.713987350463867,15.133652687072754,8.92650032043457,76.49826049804688,171.6999969482422
2012-02-28,55.55372619628906,98.36238098144533,16.05750846862793,25.12391471862793,15.359175682067873,9.1899995803833,76.44308471679688,173.49000549316406
2012-02-29,55.193153381347656,97.8309555053711,16.268339157104492,25.021434783935547,15.355697631835938,8.98449993133545,76.36723327636719,164.2899932861328
2012-03-01,55.61644744873047,98.4717788696289,16.3292236328125,25.45501708984375,15.458773612976074,9.001999855041504,76.21309661865234,166.61000061035156
2012-03-02,55.34209060668945,98.2060775756836,16.350515365600586,25.289464950561523,15.430211067199709,8.96500015258789,76.37897491455078,166.33999633789062
2012-03-05,55.09124755859375,97.7840576171875,15.990028381347656,25.0687313079834,15.256348609924316,9.012999534606934,76.26841735839844,165.64999389648438
2012-03-06,54.20546340942383,96.25225830078124,15.90305233001709,24.879535675048828,15.02561092376709,9.054499626159668,76.4205551147461,162.6999969482422
2012-03-07,54.67578887939453,97.01815032958984,15.915952682495115,25.100265502929688,15.07131004333496,9.18850040435791,76.35140228271484,163.6300048828125
2012-03-08,55.24018096923828,97.95597076416016,16.254850387573242,25.234281539916992,15.079754829406738,9.381999969482422,76.17853546142578,165.27999877929688
2012-03-09,55.51456069946289,98.3311004638672,16.350223541259766,25.218521118164062,14.908625602722168,9.215999603271484,76.16472625732422,166.3800048828125
2012-03-12,55.475345611572266,98.37798309326172,16.5550594329834,25.257932662963867,15.030329704284668,9.169500350952148,76.23390197753906,165.07000732421875
2012-03-13,56.502235412597656,100.14422607421876,17.03790855407715,25.75457191467285,15.344024658203123,9.229499816894531,75.97811126708984,162.3000030517578
2012-03-14,56.38462829589844,100.06607055664062,17.68211555480957,25.83340835571289,15.299566268920898,9.11299991607666,75.56340026855469,159.57000732421875
2012-03-15,56.71388244628906,100.58186340332033,17.561553955078125,25.89647102355957,15.42722988128662,9.221500396728516,75.52883911132812,161.0800018310547
2012-03-16,56.80011367797852,100.72259521484376,17.56185531616211,25.69938850402832,15.524344444274902,9.2524995803833,75.53570556640625,161.3000030517578
2012-03-19,57.01176071166992,101.14459228515624,18.027612686157227,25.38406181335449,15.746389389038086,9.276000022888184,75.29381561279297,161.58999633789062
2012-03-20,56.81577301025391,100.8632354736328,18.173370361328125,25.218521118164062,15.734219551086426,9.616499900817873,75.40437316894531,160.1300048828125
2012-03-21,56.75306701660156,100.70696258544922,18.06960105895996,25.15544319152832,15.895415306091309,9.58650016784668,75.58409118652344,160.2100067138672
2012-03-22,56.29842758178711,99.9254379272461,17.974828720092773,25.226394653320312,16.04617691040039,9.619999885559082,75.65322875976562,159.57000732421875
2012-03-23,56.52574157714844,100.31616973876952,17.876157760620117,25.234281539916992,15.96023941040039,9.751999855041504,75.82601165771484,161.52999877929688
2012-03-26,57.31142425537109,101.6742172241211,18.20396423339844,25.691511154174805,16.127641677856445,10.143500328063965,75.77074432373047,164.39999389648438
2012-03-27,57.12247848510742,101.39167022705078,18.428897857666016,25.636327743530277,16.070268630981445,10.272000312805176,75.85372161865234,163.24000549316406
2012-03-28,56.83907699584961,100.90492248535156,18.523067474365234,25.37617301940918,16.28734588623047,10.05799961090088,75.83984375,161.50999450683594
2012-03-29,56.73671722412109,100.73225402832033,18.29034423828125,25.32099723815918,16.10479164123535,10.23050022125244,76.04720306396484,161.27999877929688
2012-03-30,56.88629913330078,101.06193542480467,17.981130599975586,25.431365966796875,15.92671012878418,10.125499725341797,75.92974090576172,162.1199951171875
2012-04-02,57.36653900146485,101.87835693359376,18.553354263305664,25.45501708984375,16.067785263061523,9.90250015258789,75.93872833251953,162.94000244140625
2012-04-03,57.177581787109375,101.48583984375,18.873964309692383,25.17909812927246,15.960986137390137,9.982999801635742,75.61309814453125,159.88999938964844
2012-04-04,56.5399169921875,100.41822814941406,18.723709106445312,24.60362243652344,15.775449752807615,9.69950008392334,75.77245330810547,157.2100067138672
2012-04-05,56.50055313110352,100.38683319091795,19.004728317260746,24.84800148010254,15.705160140991213,9.719499588012695,75.94567108154297,158.30999755859375
2012-04-09,55.83927154541016,99.2721176147461,19.08119773864746,24.516908645629883,15.668400764465332,9.593500137329102,76.27819061279297,159.3699951171875
2012-04-10,54.7922477722168,97.54509735107422,18.847576141357425,24.020263671875,15.56954860687256,9.348999977111816,76.28512573242188,161.10000610351562
2012-04-11,55.24884033203125,98.34581756591795,18.780391693115234,23.925661087036133,15.795568466186523,9.398500442504885,76.29204559326172,161.07000732421875
2012-04-12,56.08332061767578,99.69603729248048,18.677520751953125,24.42230987548828,16.16937255859375,9.534500122070312,76.2157974243164,162.6999969482422
2012-04-13,55.39842987060547,98.50281524658205,18.15147399902344,24.288286209106445,15.513416290283203,9.42300033569336,76.45134735107422,160.85000610351562
2012-04-16,55.34328079223633,98.39289855957033,17.398706436157227,24.50113677978516,15.053178787231444,9.274999618530272,76.46521759033203,160.4600067138672
2012-04-17,56.1856689453125,99.9001235961914,18.285533905029297,24.784934997558597,15.140110969543455,9.419500350952148,76.4791030883789,160.25
2012-04-18,55.98884963989258,99.55471801757812,18.244752883911133,24.548439025878903,15.087454795837402,9.553500175476074,76.57608032226562,159.30999755859375
2012-04-19,55.66606903076172,98.9110107421875,17.61793327331543,24.44596099853516,14.885029792785645,9.55500030517578,76.52063751220703,159.42999267578125
2012-04-20,55.75267791748047,99.06800079345705,17.184268951416016,25.5574951171875,14.804556846618652,9.49899959564209,76.53448486328125,159.5399932861328
2012-04-23,55.2724494934082,98.22020721435548,17.145885467529297,25.32099723815918,14.84280776977539,9.411999702453612,76.61068725585938,159.07000732421875
2012-04-24,55.453495025634766,98.58133697509766,16.803380966186523,25.1633358001709,14.933960914611816,9.51650047302246,76.49986267089844,159.3000030517578
2012-04-25,56.27225112915039,99.9629364013672,18.294530868530277,25.38406181335449,15.143835067749023,9.720999717712402,76.53448486328125,159.6199951171875
2012-04-26,56.68163299560547,100.65375518798828,18.22555351257324,25.3131160736084,15.286651611328123,9.799500465393066,76.65230560302734,161.02999877929688
2012-04-27,56.8154411315918,100.85779571533205,18.08459854125977,25.21063041687012,15.274478912353516,11.342499732971191,76.64529418945312,161.3800048828125
2012-04-30,56.524173736572266,100.41822814941406,17.51416778564453,25.242164611816406,15.02287769317627,11.595000267028809,76.61763763427734,161.8800048828125
2012-05-01,56.88629913330078,101.07765197753906,17.45868492126465,25.234281539916992,15.012446403503418,11.501999855041504,76.58985137939453,161.32000732421875
2012-05-02,56.76036071777344,100.76363372802734,17.574148178100586,25.0687313079834,15.08273696899414,11.512499809265137,76.66617584228516,160.58999633789062
2012-05-03,56.264381408691406,100.0257339477539,17.449390411376953,25.037202835083008,15.176122665405272,11.47249984741211,76.74948120117188,158.97000122070312
2012-05-04,55.32754898071289,98.39289855957033,16.95243263244629,24.42230987548828,14.827159881591797,11.19950008392334,76.82588195800781,159.47000122070312
2012-05-07,55.36692428588867,98.47140502929688,17.079296112060547,24.16216278076172,15.089938163757324,11.258000373840332,76.8536376953125,159.0800018310547
2012-05-08,55.16225814819336,98.04749298095705,17.04031753540039,24.04391098022461,15.220086097717283,11.19499969482422,76.9092025756836,156.0
2012-05-09,54.83160018920898,97.4980010986328,17.07030487060547,24.248878479003903,15.129678726196287,11.14900016784668,76.93000793457031,154.47000122070312
2012-05-10,54.97331619262695,97.6707000732422,17.11048698425293,24.23310089111328,15.24169635772705,11.334500312805176,76.8536376953125,154.77000427246094
2012-05-11,54.82372283935547,97.35669708251952,16.996225357055664,24.56420516967773,15.032315254211426,11.383999824523926,76.9092025756836,153.55999755859375
2012-05-14,54.20180130004883,96.32048034667967,16.741596221923828,24.18580818176269,15.001766204833984,11.146499633789062,77.0827407836914,151.3300018310547
2012-05-15,53.91053009033203,95.78669738769533,16.59014320373535,23.971567153930664,15.178359031677246,11.219499588012695,77.04109191894531,149.74000549316406
2012-05-16,53.65859603881836,95.37848663330078,16.377506256103516,23.72557830810547,15.620962142944336,11.20300006866455,77.02722930908203,149.4600067138672
2012-05-17,52.72965240478516,93.93407440185548,15.898846626281738,23.582752227783203,15.4749174118042,10.91800022125244,77.07579803466797,152.8000030517578
2012-05-18,52.28879165649414,93.1961441040039,15.90664768218994,23.225675582885746,14.912351608276367,10.692500114440918,77.05497741699219,154.5500030517578
2012-05-21,53.25710678100586,94.76618194580078,16.83336639404297,23.6065616607666,15.252872467041016,10.905500411987305,77.04109191894531,154.64999389648438
2012-05-22,53.27286148071289,94.97029113769533,16.704103469848633,23.614490509033203,14.922286987304688,10.76650047302246,76.8536376953125,152.0800018310547
2012-05-23,53.36733627319336,94.97029113769533,17.111690521240234,23.098716735839844,15.137377738952637,10.86400032043457,76.94390869140625,151.6199951171875
2012-05-24,53.46966171264648,95.14295959472656,16.954532623291016,23.066974639892575,14.99332046508789,10.76200008392334,76.88136291503906,151.41000366210938
2012-05-25,53.34370803833008,94.92315673828124,16.863666534423828,23.059038162231445,14.69204330444336,10.64449977874756,76.9994125366211,152.67999267578125
2012-05-29,53.98926162719727,96.00650024414062,17.162975311279297,23.455791473388672,14.76183795928955,10.737500190734863,76.95777130126953,151.02000427246094
2012-05-30,53.1390266418457,94.62486267089844,17.369909286499023,23.281219482421875,14.610081672668455,10.46150016784668,77.21459197998047,151.91000366210938
2012-05-31,53.00519561767578,94.38936614990234,17.32672882080078,23.162206649780277,14.42702865600586,10.645500183105469,77.44371032714844,151.6199951171875
2012-06-01,51.64324951171875,92.0814437866211,16.82467269897461,22.57500267028809,14.181635856628418,10.41100025177002,77.6370620727539,157.5
2012-06-04,51.59602355957031,92.05004119873048,16.923648834228516,22.654354095458984,14.370648384094238,10.728500366210938,77.45621490478516,157.32000732421875
2012-06-05,51.98964309692383,92.58384704589844,16.879865646362305,22.62261962890625,14.167478561401367,10.660499572753906,77.29621124267578,157.13999938964844
2012-06-06,53.20201110839844,94.79756927490234,17.13868522644043,23.28915786743164,14.41982650756836,10.881999969482422,77.0666275024414,157.2100067138672
2012-06-07,53.1390266418457,94.78185272216795,17.146474838256836,23.193937301635746,14.361706733703612,10.9399995803833,77.18492889404297,154.5
2012-06-08,53.60350799560547,95.56687927246094,17.404399871826172,23.52720642089844,14.416847229003906,10.923999786376951,77.15013122558594,154.72999572753906
2012-06-11,52.85561752319336,94.40508270263672,17.129985809326172,22.932085037231445,14.120038986206056,10.824999809265137,77.2197036743164,155.36000061035156
2012-06-12,53.430320739746094,95.50408935546876,17.27963638305664,23.241544723510746,14.035592079162598,10.821000099182127,77.15711975097656,156.4600067138672
2012-06-13,53.03670120239258,94.8760757446289,17.159677505493164,23.114585876464844,13.935995101928713,10.736499786376951,77.35881805419922,157.1199951171875
2012-06-14,53.587738037109375,95.92797088623048,17.14078140258789,23.281219482421875,13.885327339172363,10.72249984741211,77.30320739746094,157.75
2012-06-15,54.138816833496094,96.77579498291016,17.218753814697266,23.820804595947266,14.020938873291016,10.917499542236328,77.4840316772461,157.83999633789062
2012-06-18,54.2962760925293,96.97988891601562,17.568151473999023,23.6779727935791,14.178406715393066,11.133000373840332,77.46318817138672,157.92999267578125
2012-06-19,54.87094879150391,97.96900177001952,17.617042541503906,24.360376358032227,14.443670272827148,11.201499938964844,77.37273406982422,157.16000366210938
2012-06-20,54.76862335205078,97.81199645996094,17.566957473754883,24.54288673400879,14.34382438659668,11.151000022888184,77.25446319580078,155.97000122070312
2012-06-21,53.53263092041016,95.66110229492188,17.32492446899414,23.916019439697266,14.038324356079102,11.028499603271484,77.35881805419922,152.02000427246094
2012-06-22,53.965633392333984,96.35187530517578,17.457780838012695,24.360376358032227,14.194052696228027,11.107999801635742,77.24752807617188,152.63999938964844
2012-06-25,53.08418655395508,94.82099151611328,17.117990493774414,23.701772689819336,13.926307678222656,11.003499984741213,77.49095916748047,153.75999450683594
2012-06-26,53.33738708496094,95.27867889404295,17.155776977539062,23.820804595947266,14.025161743164062,11.280500411987305,77.40755462646484,152.6199951171875
2012-06-27,53.85169982910156,96.13093566894533,17.229848861694336,23.9398250579834,14.139909744262695,11.281000137329102,77.44230651855469,152.8300018310547
2012-06-28,53.740909576416016,95.90997314453124,17.0664005279541,23.7335147857666,14.015972137451172,11.065500259399414,77.53273010253906,151.0500030517578
2012-06-29,55.14931488037109,98.29313659667967,17.514768600463867,24.27309799194336,14.407407760620115,11.417499542236328,77.42838287353516,155.19000244140625
2012-07-02,55.299652099609375,98.5614242553711,17.770294189453125,24.249292373657227,14.41734218597412,11.465999603271484,77.57684326171875,155.08999633789062
2012-07-03,55.750675201416016,99.20852661132812,17.9769287109375,24.40799331665039,14.600146293640137,11.476499557495115,77.52104187011719,157.4600067138672
2012-07-05,55.52119827270508,98.78238677978516,18.29273796081543,24.360376358032227,14.801080703735352,11.352999687194824,77.72325134277344,155.67999267578125
2012-07-06,54.99900817871094,97.8669891357422,18.170976638793945,23.95569229125977,14.55419635772705,11.2524995803833,77.77901458740234,153.7100067138672
2012-07-09,54.86448669433594,97.74073028564452,18.41120147705078,23.804933547973636,14.554941177368164,11.2524995803833,77.93238067626953,154.0399932861328
2012-07-10,54.37390899658203,96.84112548828124,18.24085998535156,23.59862518310547,14.447893142700195,10.975000381469728,77.96717071533203,152.14999389648438
2012-07-11,54.3343505859375,96.85691833496094,18.127479553222656,23.24947929382324,14.186851501464844,10.918499946594238,77.96023559570312,152.99000549316406
2012-07-12,54.12071228027344,96.35186767578124,17.96163558959961,22.71784019470215,14.16921615600586,10.767999649047852,78.09962463378906,152.58999633789062
2012-07-13,54.96733093261719,97.9932632446289,18.143688201904297,23.320890426635746,14.31923484802246,10.919500350952148,78.12757110595703,154.13999938964844
2012-07-16,54.83284378051758,97.77229309082033,18.201866149902344,23.360580444335938,14.279495239257812,10.80049991607666,78.19023895263672,154.2100067138672
2012-07-17,55.19679641723633,98.4667510986328,18.202768325805664,23.535137176513672,14.324450492858888,10.846500396728516,78.16242218017578,153.47000122070312
2012-07-18,55.5924186706543,99.17693328857422,18.18236923217773,24.16200828552246,14.424545288085938,10.873499870300291,78.31575012207031,153.0500030517578
2012-07-19,55.6873779296875,99.4294662475586,18.42410087585449,24.336576461791992,14.7300443649292,11.308500289916992,78.2530746459961,153.3800048828125
2012-07-20,55.18097305297852,98.5140609741211,18.12359046936035,23.900150299072266,15.171154975891112,11.41450023651123,78.36457824707031,153.6699981689453
2012-07-23,54.57170104980469,97.53555297851562,18.1094913482666,23.23360824584961,15.287643432617188,11.30049991607666,78.43424987792969,153.02999877929688
2012-07-24,54.081146240234375,96.76223754882812,18.022216796875,23.13045692443848,15.090435028076172,11.152000427246094,78.53182983398438,153.52000427246094
2012-07-25,54.08905029296875,96.6991195678711,17.243955612182617,22.876537322998047,15.100868225097656,10.852499961853027,78.5597152709961,155.6699981689453
2012-07-26,54.91194152832031,98.27734375,17.24125862121582,23.13839340209961,15.23424243927002,11.000499725341797,78.51095581054688,156.77000427246094
2012-07-27,55.99594497680664,100.17124938964844,17.5495548248291,23.614490509033203,15.770731925964355,11.866000175476074,78.2739486694336,157.5399932861328
2012-07-30,55.940574645996094,100.1239013671875,17.845569610595703,23.519264221191406,15.704663276672363,11.804499626159668,78.40640258789062,157.42999267578125
2012-07-31,55.63197326660156,99.47681427001952,18.317331314086918,23.38438415527344,15.721303939819336,11.664999961853027,78.48307800292969,156.49000549316406
2012-08-01,55.410430908203125,99.36634063720705,18.198863983154297,23.33676528930664,15.71410083770752,11.604499816894531,78.39225769042969,155.13999938964844
2012-08-02,55.03063201904297,98.67190551757812,18.228260040283203,23.162206649780277,15.61648941040039,11.540499687194824,78.4062728881836,154.1300048828125
2012-08-03,56.146270751953125,100.59735870361328,18.465482711791992,23.6065616607666,15.928943634033203,11.748499870300291,78.21761322021484,155.5500030517578
2012-08-06,56.288692474365234,100.86566925048828,18.670923233032227,23.7652530670166,15.96595287322998,11.69950008392334,78.33641052246094,156.3000030517578
2012-08-07,56.628936767578125,101.32333374023438,18.621732711791992,24.0112419128418,15.90932273864746,11.82800006866455,78.12684631347656,156.27999877929688
2012-08-08,56.70015335083008,101.43382263183594,18.590246200561523,24.066781997680664,15.951298713684082,11.718999862670898,78.02909851074219,156.47999572753906
2012-08-09,56.74761581420898,101.5442886352539,18.69626808166504,24.201683044433597,15.954280853271484,11.70300006866455,78.00813293457031,156.99000549316406
2012-08-10,56.8584098815918,101.7021713256836,18.72548484802246,24.138198852539062,15.945586204528809,11.637499809265137,78.13385009765625,157.17999267578125
2012-08-13,56.81092834472656,101.62325286865234,18.97547912597656,24.11438751220703,16.39290428161621,11.621999740600586,78.12684631347656,155.99000549316406
2012-08-14,56.79507446289063,101.67057037353516,19.026386260986328,24.06647300720215,16.607749938964844,11.659500122070312,77.9452896118164,155.1300048828125
2012-08-15,56.92168045043945,101.78104400634766,19.00047874450684,24.12238502502441,16.57993507385254,11.871000289916992,77.69387817382812,155.6300048828125
2012-08-16,57.35686492919922,102.4754867553711,19.166439056396484,24.58566093444824,16.712316513061523,12.077500343322754,77.5960464477539,156.55999755859375
2012-08-17,57.46763229370117,102.71223449707033,19.520944595336918,24.681507110595703,16.818370819091797,12.058500289916992,77.6868667602539,156.72000122070312
2012-08-20,57.45973205566406,102.68065643310548,20.0341911315918,24.553709030151367,16.778629302978516,12.017499923706056,77.658935546875,157.25999450683594
2012-08-21,57.341068267822266,102.36499786376952,19.760406494140625,24.60162925720215,16.628860473632812,11.97249984741211,77.76363372802734,158.8300018310547
2012-08-22,57.26982498168945,102.38080596923828,20.146242141723636,24.39395523071289,16.819360733032227,12.154999732971191,78.09895324707031,160.5399932861328
2012-08-23,56.84257507324219,101.57586669921876,19.958288192749023,24.170307159423828,16.809926986694336,12.0600004196167,78.15481567382812,161.88999938964844
2012-08-24,57.1669921875,102.20716857910156,19.97606086730957,24.40993881225586,16.855377197265625,12.286999702453612,78.09895324707031,161.97000122070312
2012-08-27,57.15907669067383,102.20716857910156,20.35135269165039,24.51377296447754,16.62165641784668,12.196000099182127,78.20368194580078,161.36000061035156
2012-08-28,57.151145935058594,102.11249542236328,20.324848175048828,24.465845108032227,16.82110023498535,12.305500030517578,78.26651000976562,161.63999938964844
2012-08-29,57.22237014770508,102.20716857910156,20.284791946411133,24.48182487487793,17.08835220336914,12.355999946594238,78.189697265625,160.58999633789062
2012-08-30,56.79507446289063,101.43382263183594,19.99563980102539,24.218233108520508,16.931133270263672,12.310999870300291,78.23863983154297,160.52000427246094
2012-08-31,57.13535690307617,101.970458984375,20.03689956665039,24.617605209350582,17.015827178955078,12.41349983215332,78.48303985595703,164.22000122070312
2012-09-04,57.09577178955078,101.7021713256836,20.32997131347656,24.274141311645508,16.91523551940918,12.394000053405762,78.46833801269531,164.47999572753906
2012-09-05,57.09577178955078,101.7021713256836,20.187198638916016,24.274141311645508,16.907289505004883,12.310999870300291,78.46833801269531,164.30999755859375
2012-09-06,58.235164642333984,103.8169937133789,20.369123458862305,25.040950775146484,17.37125015258789,12.569000244140623,78.28643035888672,164.88999938964844
2012-09-07,58.51998519897461,104.24313354492188,20.494726181030277,24.721445083618164,17.53890037536621,12.95699977874756,78.30042266845703,168.44000244140625
2012-09-10,58.17184829711914,103.62760162353516,19.961610794067383,24.537729263305664,17.4052791595459,12.854499816894531,78.31438446044922,167.2899932861328
2012-09-11,58.298458099365234,103.91167449951172,19.896848678588867,24.59364891052246,17.19217300415039,12.783499717712402,78.22344207763672,167.89999389648438
2012-09-12,58.54372787475586,104.24313354492188,20.17393493652344,24.58566093444824,17.159635543823242,12.781499862670898,78.07650756835938,167.9199981689453
2012-09-13,59.4219970703125,105.9002914428711,20.57122039794922,24.71346664428711,17.536170959472656,13.01200008392334,78.25840759277344,171.30999755859375
2012-09-14,59.73848342895508,106.34217071533205,20.82122230529785,24.929126739501957,17.626577377319336,13.06350040435791,77.93653106689453,171.8000030517578
2012-09-17,59.49324035644531,106.02653503417967,21.077241897583008,24.929126739501957,17.634029388427734,12.899999618530272,78.0625228881836,170.39999389648438
2012-09-18,59.39037704467773,105.91606903076172,21.14139747619629,24.90516662597656,17.840179443359375,12.9375,78.11149597167969,171.72000122070312
2012-09-19,59.437835693359375,105.99495697021484,21.14711570739746,24.80132293701172,18.06917953491211,13.083999633789062,78.2654037475586,171.74000549316406
2012-09-20,59.35872650146485,105.97918701171876,21.04471015930176,25.12082290649414,18.084577560424805,13.040499687194824,78.21646881103516,171.47000122070312
2012-09-21,59.3745231628418,105.91606903076172,21.086576461791992,24.913148880004883,18.23037338256836,12.873499870300291,78.34239196777344,171.9600067138672
2012-09-24,59.2425422668457,105.77803802490234,20.80645751953125,24.58566093444824,18.612621307373047,12.739999771118164,78.42634582519531,171.0500030517578
2012-09-25,58.63825607299805,104.6993408203125,20.28689384460449,24.274141311645508,18.607154846191406,12.623000144958496,78.55237579345703,170.77000427246094
2012-09-26,58.24869918823242,104.03307342529295,20.035099029541016,24.09842109680176,18.713956832885746,12.48349952697754,78.62930297851562,169.80999755859375
2012-09-27,58.8290901184082,105.04830932617188,20.52123260498047,24.09043312072754,18.78946304321289,12.829500198364258,78.58035278320312,172.33999633789062
2012-09-28,58.55876541137695,104.57241821289062,20.092924118041992,23.770925521850582,18.739789962768555,12.715999603271484,78.69230651855469,171.88999938964844
2012-10-01,58.66212844848633,104.76276397705078,19.86069869995117,23.55526161193848,18.920602798461918,12.600500106811523,78.66214752197266,172.2899932861328
2012-10-02,58.74958419799805,104.905517578125,19.91853141784668,23.69105529785156,18.801631927490234,12.529999732971191,78.72526550292969,172.10000610351562
2012-10-03,58.96426773071289,105.3338394165039,20.223949432373047,23.850807189941406,18.938486099243164,12.79599952697754,78.69722747802734,172.41000366210938
2012-10-04,59.4095344543457,106.14290618896484,20.083892822265625,23.98659896850586,19.07633399963379,13.023500442504885,78.58504486083984,173.61000061035156
2012-10-05,59.39360046386719,106.11116027832033,19.655885696411133,23.842823028564453,19.0664005279541,12.92549991607666,78.42378997802734,172.6199951171875
2012-10-08,59.16303253173828,105.79390716552734,19.2215576171875,23.78690528869629,18.82274436950684,12.95300006866455,78.54295349121094,172.0500030517578
2012-10-09,58.56671524047852,104.76276397705078,19.15167999267578,23.387523651123047,18.48122978210449,12.54800033569336,78.45878601074219,170.99000549316406
2012-10-10,58.224830627441406,104.04890441894533,19.30408477783203,23.147899627685547,18.492904663085938,12.249500274658203,78.58504486083984,170.83999633789062
