Date,SPY,QQQ,AGG,GLD
2010-03-05,85.71819305419922,40.35898208618164,67.38463592529297,110.80999755859376
2010-03-08,85.73320770263672,40.43718719482422,67.42982482910156,109.87999725341795
2010-03-09,85.87574005126953,40.66315078735352,67.50732421875,109.72000122070312
2010-03-10,86.25838470458984,40.99338150024414,67.46215057373047,108.47000122070312
2010-03-11,86.6185302734375,41.14980316162109,67.46215057373047,108.5999984741211
2010-03-12,86.62601470947266,41.158504486083984,67.46857452392578,107.9499969482422
2010-03-15,86.64854431152344,41.054229736328125,67.55252075195312,108.36000061035156
2010-03-16,87.33881378173828,41.31492233276367,67.67514038085938,110.4000015258789
2010-03-17,87.85645294189453,41.42791366577149,67.726806640625,109.58999633789062
2010-03-18,87.81145477294922,41.56696701049805,67.66869354248047,110.33999633789062
2010-03-19,87.36697387695312,41.31554412841797,67.61709594726562,108.27999877929688
2010-03-22,87.83406066894531,41.68962860107422,67.66869354248047,107.75
2010-03-23,88.4518051147461,41.97673034667969,67.681640625,108.31999969482422
2010-03-24,88.02238464355469,41.776615142822266,67.33946990966797,106.3000030517578
2010-03-25,87.8792724609375,41.71571731567383,67.16516876220703,106.77999877929688
2010-03-26,87.82652282714844,41.75923156738281,67.27491760253906,108.58999633789062
2010-03-29,88.3840103149414,41.95930480957031,67.19744873046875,108.75
2010-03-30,88.44427490234375,42.098514556884766,67.2232894897461,107.97000122070312
2010-03-31,88.1429214477539,41.89842224121094,67.26206970214844,108.9499969482422
2010-04-01,88.74563598632812,41.89842224121094,67.23675537109375,110.26000213623048
2010-04-05,89.46884155273438,42.289920806884766,66.82239532470703,110.88999938964844
2010-04-06,89.67977142333984,42.41172409057617,66.90653228759766,111.02999877929688
2010-04-07,89.16751098632812,42.30732727050781,67.19146728515625,112.48999786376952
2010-04-08,89.47635650634766,42.40300750732422,67.12665557861328,112.6500015258789
2010-04-09,90.06400299072266,42.65531539916992,67.19788360595703,113.63999938964844
2010-04-12,90.20710754394533,42.69011306762695,67.35334014892578,113.01000213623048
2010-04-13,90.27494049072266,42.90760040283203,67.46340942382812,112.69000244140624
2010-04-14,91.29950714111328,43.4208984375,67.38572692871094,113.02999877929688
2010-04-15,91.37483215332033,43.6123161315918,67.50872039794922,113.6500015258789
2010-04-16,89.92085266113281,43.09030151367188,67.6123046875,111.23999786376952
2010-04-19,90.25987243652344,43.06419372558594,67.48929595947266,111.1500015258789
2010-04-20,91.06594848632812,43.281700134277344,67.59935760498047,111.45999908447266
2010-04-21,90.90023803710938,43.52529525756836,67.7159423828125,112.30999755859376
2010-04-22,91.17144775390624,43.76889419555664,67.57994079589844,111.83999633789062
2010-04-23,91.76658630371094,43.95160675048828,67.49575805664062,113.19000244140624
2010-04-26,91.42002868652344,43.85587692260742,67.48929595947266,112.75
2010-04-27,89.25791931152344,42.92500686645508,67.7030029296875,114.62999725341795
2010-04-28,89.93592071533203,42.95110702514648,67.59935760498047,114.30999755859376
2010-04-29,91.05087280273438,43.69929122924805,67.625244140625,114.27999877929688
2010-04-30,89.50650787353516,42.838008880615234,67.9166488647461,115.36000061035156
2010-05-03,90.66667938232422,43.43829727172852,67.78804779052734,115.7300033569336
2010-05-04,88.53466033935547,42.13331604003906,68.06085205078125,114.87000274658205
2010-05-05,88.00731658935547,41.91581344604492,68.00887298583984,115.08999633789062
2010-05-06,85.08426666259766,40.5151481628418,68.1063003540039,118.48999786376952
2010-05-07,83.81865692138672,39.50596237182617,67.80756378173828,118.2699966430664
2010-05-10,87.51012420654297,41.55912399291992,67.80103302001953,117.56999969482422
2010-05-11,87.2614974975586,41.51564025878906,68.05432891845703,120.66000366210938
2010-05-12,88.48191833496094,42.298614501953125,67.9829330444336,121.4000015258789
2010-05-13,87.38204193115234,41.62871170043945,68.08031463623047,120.55999755859376
2010-05-14,85.79998016357422,40.82835388183594,68.3271484375,120.37000274658205
2010-05-17,85.84517669677734,40.95885467529297,68.275146484375,119.36000061035156
2010-05-18,84.67748260498047,40.39335632324219,68.50894165039062,119.48999786376952
2010-05-19,84.19532012939453,40.07145309448242,68.54141235351562,116.62999725341795
2010-05-20,81.01616668701172,38.58378601074219,68.48294830322266,115.83999633789062
2010-05-21,82.19893646240234,39.01007461547852,68.77519989013672,115.22000122070312
2010-05-24,81.14421844482422,38.853477478027344,68.7362289428711,116.83999633789062
2010-05-25,81.22711944580078,38.888282775878906,68.82066345214844,117.36000061035156
2010-05-26,80.73741912841797,38.45328521728516,68.74275970458984,118.47000122070312
2010-05-27,83.44196319580078,39.90616607666016,68.58035278320312,118.69000244140624
2010-05-28,82.39480590820312,39.67127227783203,68.6517562866211,118.87999725341795
2010-06-01,81.00860595703125,39.305885314941406,68.7651596069336,119.91000366210938
2010-06-02,83.11803436279297,40.23674392700195,68.69344329833984,119.77999877929688
2010-06-03,83.40430450439453,40.61954116821289,68.66092681884766,117.95999908447266
2010-06-04,80.47374725341797,39.22758102416992,68.83683776855469,119.19000244140624
2010-06-07,79.47176361083984,38.51418685913086,69.03881072998047,121.48999786376952
2010-06-08,80.32305145263672,38.44458770751953,68.96058654785156,121.0
2010-06-09,79.89366149902344,38.12269592285156,68.99967193603516,120.55999755859376
2010-06-10,82.22905731201172,39.21017456054688,68.79121398925781,118.97000122070312
2010-06-11,82.62835693359375,39.58426284790039,68.830322265625,120.01000213623048
2010-06-14,82.50028228759766,39.57556915283203,68.92803192138672,119.5999984741211
2010-06-15,84.37612915039062,40.63695526123047,68.92803192138672,120.98999786376952
2010-06-16,84.34602355957031,40.802242279052734,69.03227233886719,120.33000183105467
2010-06-17,84.48159790039062,40.932735443115234,69.19512176513672,121.9000015258789
2010-06-18,84.57319641113281,40.96674346923828,69.08435821533203,122.83000183105467
2010-06-21,84.33099365234375,40.61807632446289,69.23421478271484,120.38999938964844
2010-06-22,82.93819427490234,40.30430221557617,69.30583190917969,121.4499969482422
2010-06-23,82.68082427978516,40.13866424560547,69.48178100585938,120.9499969482422
2010-06-24,81.310791015625,39.52853775024414,69.42308044433594,121.3000030517578
2010-06-25,81.65140533447266,39.53641128540039,69.52084350585938,122.76000213623048
2010-06-28,81.39402770996094,39.39665985107422,69.65113830566406,121.08999633789062
2010-06-29,78.8810043334961,37.87704086303711,69.85957336425781,121.2699966430664
2010-06-30,78.13159942626953,37.30062484741211,69.86605834960938,121.68000030517578
2010-07-01,77.7834243774414,37.195838928222656,69.82949829101562,117.04000091552734
2010-07-02,77.35954284667969,37.09102249145508,69.73152160644531,118.48999786376952
2010-07-06,77.86665344238281,37.204566955566406,69.9471206665039,116.51000213623048
2010-07-07,80.31916046142578,38.39231491088867,69.85566711425781,117.7300033569336
2010-07-08,81.11399841308594,38.60190582275391,69.8425521850586,117.20999908447266
2010-07-09,81.71953582763672,38.968727111816406,69.73799133300781,118.36000061035156
2010-07-12,81.77250671386719,39.08226013183594,69.81645202636719,117.33999633789062
2010-07-13,83.0063247680664,39.58880615234375,69.64000701904297,118.36000061035156
2010-07-14,82.99877166748047,39.78966522216797,69.87519073486328,118.3000030517578
2010-07-15,83.02146911621094,39.82461166381836,69.9732437133789,118.2300033569336
2010-07-16,80.73548126220703,38.72419357299805,70.18882751464844,116.66999816894533
2010-07-19,81.21236419677734,39.05607223510742,70.12351989746094,115.7300033569336
2010-07-20,82.11312866210938,39.527679443359375,70.07120513916016,116.6500015258789
2010-07-21,81.04583740234375,38.98620223999024,70.3782958984375,115.8499984741211
2010-07-22,82.85492706298828,39.97306823730469,70.31298065185547,116.86000061035156
2010-07-23,83.57403564453125,40.226341247558594,70.18882751464844,116.08999633789062
2010-07-26,84.44449615478516,40.5582275390625,70.17577362060547,115.5199966430664
2010-07-27,84.43696594238281,40.54075241088867,70.14961242675781,113.51000213623048
2010-07-28,83.8919677734375,40.21760940551758,70.28031158447266,113.77999877929688
2010-07-29,83.48323822021484,39.92068862915039,70.34563446044922,114.29000091552734
2010-07-30,83.4680404663086,40.00801849365234,70.4632797241211,115.48999786376952
2010-08-02,85.35285186767578,40.75908279418945,70.36759185791016,115.54000091552734
2010-08-03,84.94407653808594,40.58441925048828,70.4134292602539,115.98999786376952
2010-08-04,85.51180267333984,40.994911193847656,70.2889404296875,116.72000122070312
2010-08-05,85.42098236083984,40.89882659912109,70.37416076660156,116.9800033569336
2010-08-06,85.07278442382812,40.83768081665039,70.5116958618164,117.83999633789062
2010-08-09,85.52693939208984,41.11716842651367,70.5116958618164,117.4000015258789
2010-08-10,85.06520080566406,40.75908279418945,70.62964630126953,117.7300033569336
2010-08-11,82.73380279541016,39.64993667602539,70.69518280029297,117.33999633789062
2010-08-12,82.2267074584961,39.33553314208984,70.58375549316406,118.7699966430664
2010-08-13,81.98445129394531,39.05607223510742,70.7475814819336,118.73999786376952
2010-08-16,81.94662475585938,39.12594604492188,70.9834213256836,119.7300033569336
2010-08-17,82.9533462524414,39.62373733520508,70.89820098876953,119.75
2010-08-18,83.10472106933594,39.78094100952149,70.8196029663086,120.22000122070312
2010-08-19,81.65897369384766,39.17833709716797,71.0489273071289,120.38999938964844
2010-08-20,81.39402770996094,39.2307243347168,70.9506607055664,119.97000122070312
2010-08-23,81.08370208740234,38.84645080566406,71.022705078125,119.77999877929688
2010-08-24,79.88014221191406,38.1215705871582,71.3044204711914,120.36000061035156
2010-08-25,80.19050598144531,38.48838806152344,71.1406478881836,121.36000061035156
2010-08-26,79.65309143066406,38.02552795410156,71.23237609863281,120.95999908447266
2010-08-27,80.88688659667969,38.48838806152344,70.83927917480469,121.01000213623048
2010-08-30,79.7136001586914,38.0866584777832,71.31756591796875,120.91000366210938
2010-08-31,79.7136001586914,37.95564270019531,71.36995697021484,122.08000183105467
2010-09-01,82.09797668457031,39.09098052978516,71.21755981445312,121.69000244140624
2010-09-02,82.86251068115234,39.527679443359375,71.12556457519531,122.29000091552734
2010-09-03,83.93739318847656,40.18268966674805,70.9613265991211,121.86000061035156
2010-09-07,82.99120330810547,39.91194534301758,71.16498565673828,122.6999969482422
2010-09-08,83.57403564453125,40.39228057861328,71.11246490478516,122.70999908447266
2010-09-09,83.96007537841797,40.54948043823242,70.77084350585938,121.55999755859376
2010-09-10,84.38397216796875,40.69795227050781,70.61973571777344,121.7300033569336
2010-09-13,85.32259368896484,41.2656135559082,70.77735137939453,121.62000274658205
2010-09-14,85.26959228515625,41.44029998779297,71.03356170654297,124.0199966430664
2010-09-15,85.59507751464844,41.70231246948242,70.90225982666016,123.94000244140624
2010-09-16,85.57238006591797,41.86825180053711,70.783935546875,124.62999725341795
2010-09-17,85.60432434082031,42.01005172729492,70.8759765625,124.54000091552734
2010-09-20,86.9132308959961,42.74539566040039,70.90225982666016,124.87000274658205
2010-09-21,86.73819732666016,42.736629486083984,71.20440673828125,126.01000213623048
2010-09-22,86.31206512451172,42.622840881347656,71.22408294677734,126.1999969482422
2010-09-23,85.61193084716797,42.60530471801758,71.30290985107422,126.3000030517578
2010-09-24,87.37745666503906,43.471961975097656,71.04013061523438,126.69000244140624
2010-09-27,86.95890808105469,43.2356071472168,71.283203125,126.72000122070312
2010-09-28,87.2632827758789,43.21809387207031,71.45401763916016,127.8499984741211
2010-09-29,87.11109924316406,43.1480598449707,71.4014892578125,127.9499969482422
2010-09-30,86.85236358642578,42.95549011230469,71.37518310546875,127.91000366210938
2010-10-01,87.21762084960938,42.902931213378906,71.29285430908203,128.91000366210938
2010-10-04,86.56317901611328,42.438995361328125,71.41144561767578,128.4600067138672
2010-10-05,88.30583953857422,43.471961975097656,71.41144561767578,130.99000549316406
2010-10-06,88.29824829101562,43.09552764892578,71.4838638305664,131.80999755859375
2010-10-07,88.19171905517578,43.25311279296875,71.51679229736328,130.3699951171875
2010-10-08,88.68637084960938,43.55075454711914,71.66165161132812,131.66000366210938
2010-10-11,88.77008819580078,43.56826019287109,71.62215423583984,132.2899932861328
2010-10-12,89.04403686523438,43.86587905883789,71.5496826171875,131.9600067138672
2010-10-13,89.73653411865234,44.22480392456055,71.54315948486328,134.07000732421875
2010-10-14,89.38645935058594,44.13726425170898,71.27974700927734,134.75
2010-10-15,89.56909942626953,45.07393646240234,71.13483428955078,133.67999267578125
2010-10-18,90.0105209350586,44.907596588134766,71.38508605957031,134.27999877929688
2010-10-19,88.83094787597656,44.4874153137207,71.4443359375,130.11000061035156
2010-10-20,89.69849395751953,44.811309814453125,71.52991485595703,131.32000732421875
2010-10-21,89.89634704589844,44.89884948730469,71.41797637939453,129.47000122070312
2010-10-22,90.0637435913086,45.20524978637695,71.45097351074219,129.72999572753906
2010-10-25,90.33008575439452,45.42407989501953,71.45751953125,130.85000610351562
2010-10-26,90.34532928466795,45.5466423034668,71.29285430908203,130.8800048828125
2010-10-27,90.08657836914062,45.68670272827149,71.15460968017578,129.52000427246094
2010-10-28,90.10182189941406,45.78298568725586,71.3324203491211,131.24000549316406
2010-10-29,90.17028045654295,45.67794799804688,71.4838638305664,132.6199951171875
2010-11-01,90.20075988769533,45.71297073364258,71.45475769042969,131.9199981689453
2010-11-02,90.91609954833984,46.20317459106445,71.58023834228516,132.49000549316406
2010-11-03,91.28135681152344,46.41327667236328,71.56705474853516,131.57000732421875
2010-11-04,93.0392837524414,46.98228073120117,71.91036224365234,136.02999877929688
2010-11-05,93.38929748535156,46.98228073120117,71.7122573852539,136.3800048828125
2010-11-08,93.2143096923828,47.04356002807617,71.67926025390625,137.77999877929688
2010-11-09,92.54458618164062,46.78971481323242,71.3293685913086,135.58999633789062
2010-11-10,92.91747283935548,47.02606201171875,71.26996612548828,137.24000549316406
2010-11-11,92.56745147705078,46.72843170166016,71.26335906982422,137.66000366210938
2010-11-12,91.4715805053711,45.9668197631836,70.97943878173828,133.69000244140625
2010-11-15,91.3422393798828,45.79175567626953,70.58992767333984,132.4199981689453
2010-11-16,89.91913604736328,45.03891372680664,70.76153564453125,130.97000122070312
2010-11-17,89.96483612060547,45.170204162597656,70.78141784667969,130.3800048828125
2010-11-18,91.28897857666016,45.896785736083984,70.76153564453125,132.08999633789062
2010-11-19,91.54007720947266,45.93181228637695,70.8408432006836,132.1999969482422
2010-11-22,91.46400451660156,46.31697845458984,71.01248168945312,133.47999572753906
2010-11-23,90.1398696899414,45.58165740966797,71.08506774902344,134.41000366210938
2010-11-24,91.4715805053711,46.500823974609375,70.74176025390625,134.17999267578125
2010-11-26,90.40619659423828,46.194427490234375,70.88703918457031,133.11000061035156
2010-11-29,90.6801986694336,46.15941619873047,70.93327331542969,133.50999450683594
2010-11-30,90.17028045654295,45.59915542602539,70.88703918457031,135.4199981689453
2010-12-01,92.08798217773438,46.562110900878906,70.51737213134766,135.3800048828125
2010-12-02,93.26753997802734,47.03480529785156,70.37806701660156,135.1999969482422
2010-12-03,93.5186996459961,47.15735626220703,70.51737213134766,138.07000732421875
2010-12-06,93.4197235107422,47.13985443115234,70.77619171142578,139.11000061035156
2010-12-07,93.47301483154295,47.166114807128906,70.2253646850586,136.5
2010-12-08,93.81548309326172,47.34117889404297,69.88690948486328,134.7899932861328
2010-12-09,94.1807632446289,47.38495635986328,70.01305389404297,135.3699951171875
2010-12-10,94.72868347167967,47.70009613037109,69.88037109375,135.41000366210938
2010-12-13,94.78953552246094,47.533790588378906,69.92674255371094,136.0500030517578
2010-12-14,94.87325286865234,47.62133407592773,69.53517150878906,136.17999267578125
2010-12-15,94.43948364257812,47.41121292114258,69.41576385498047,134.6999969482422
2010-12-16,94.98739624023438,47.77887725830078,69.54845428466797,133.80999755859375
2010-12-17,95.08914184570312,47.82099533081055,69.92674255371094,134.1999969482422
2010-12-20,95.3186264038086,47.85607147216797,69.97319793701172,135.11000061035156
2010-12-21,95.9229736328125,48.1455307006836,70.10591125488281,135.32000732421875
2010-12-22,96.22132873535156,48.13675308227539,70.02632904052734,135.0500030517578
2010-12-23,96.08365631103516,48.013954162597656,69.89352416992188,134.66000366210938
2010-12-27,96.12191772460938,48.040283203125,70.09265899658203,135.02000427246094
2010-12-28,96.25958251953124,47.95254898071289,69.6825180053711,137.22000122070312
2010-12-29,96.32843017578124,48.05782699584961,70.17518615722656,137.7100067138672
2010-12-30,96.17543029785156,47.94377899169922,70.12194061279297,137.02999877929688
2010-12-31,96.19837951660156,47.76835632324219,70.40821838378906,138.72000122070312
2011-01-03,97.19290924072266,48.513916015625,70.32837677001953,138.0
2011-01-04,97.13937377929688,48.47882843017578,70.34832763671875,134.75
2011-01-05,97.6442413330078,48.89109802246094,70.0087661743164,134.3699951171875
2011-01-06,97.45296478271484,49.0489616394043,70.0220718383789,133.8300018310547
2011-01-07,97.26174926757812,49.00511169433594,70.24845886230469,133.5800018310547
2011-01-10,97.13937377929688,49.18931198120117,70.43487548828125,134.1199951171875
2011-01-11,97.48355865478516,49.25947189331055,70.29505920410156,134.91000366210938
2011-01-12,98.36335754394533,49.61032485961914,70.28839111328125,135.4600067138672
2011-01-13,98.2026596069336,49.62787628173828,70.54142761230469,134.0500030517578
2011-01-14,98.91411590576172,49.99625778198242,70.39492797851562,132.69000244140625
2011-01-18,99.08238983154295,50.1366081237793,70.34832763671875,133.42999267578125
2011-01-19,98.11089324951172,49.56648254394531,70.36167907714844,133.72000122070312
2011-01-20,97.98081970214844,49.215633392333984,70.09528350830078,131.1999969482422
2011-01-21,98.2026596069336,48.83845901489258,70.31507873535156,131.02999877929688
2011-01-24,98.7611083984375,49.51385498046875,70.27513122558594,130.36000061035156
2011-01-25,98.8146743774414,49.5840072631836,70.49480438232422,130.10000610351562
2011-01-26,99.19718170166016,49.84715270996094,70.26177215576172,131.16000366210938
2011-01-27,99.44197082519533,50.154144287109375,70.38163757324219,127.93000030517578
2011-01-28,97.70542907714844,48.882320404052734,70.48149871826172,130.27999877929688
2011-01-31,98.4398422241211,49.119136810302734,70.34832763671875,129.8699951171875
2011-02-01,100.01573181152344,50.04011535644531,70.19876098632812,130.8000030517578
2011-02-02,99.82447052001952,49.961181640625,70.11863708496094,130.4499969482422
2011-02-03,100.04632568359376,50.04890060424805,69.85811614990234,132.1999969482422
2011-02-04,100.32935333251952,50.32958221435547,69.6244125366211,131.66000366210938
2011-02-07,100.95665740966795,50.56640625,69.65111541748047,131.67999267578125
2011-02-08,101.41564178466795,50.89970016479492,69.45085906982422,133.13999938964844
2011-02-09,101.18614959716795,50.81198501586914,69.57772827148438,133.07000732421875
2011-02-10,101.22441864013672,50.89093780517578,69.37732696533203,132.85000610351562
2011-02-11,101.82879638671876,51.259307861328125,69.65111541748047,132.32000732421875
2011-02-14,102.07357025146484,51.382137298583984,69.68450927734375,132.9499969482422
2011-02-15,101.75225067138672,51.31195068359375,69.7713623046875,133.97000122070312
2011-02-16,102.39485168457033,51.645267486572266,69.7713623046875,134.10000610351562
2011-02-17,102.70084381103516,51.62772750854492,69.93827819824219,135.0399932861328
2011-02-18,102.91509246826172,51.5136947631836,69.91162109375,135.41000366210938
2011-02-22,100.84957885742188,50.022586822509766,70.16537475585938,136.2899932861328
2011-02-23,100.22994995117188,49.61032485961914,70.21874237060547,137.50999450683594
2011-02-24,100.16106414794922,49.87345886230469,70.23209381103516,136.47999572753906
2011-02-25,101.2320785522461,50.56640625,70.4190673828125,137.3800048828125
2011-02-28,101.8593978881836,50.671653747558594,70.55266571044922,137.66000366210938
2011-03-01,100.16106414794922,49.85593795776367,70.49576568603516,140.02999877929688
2011-03-02,100.37525939941406,50.11905288696289,70.38191223144531,139.9199981689453
2011-03-03,102.10414123535156,51.110233306884766,70.13414764404297,138.08999633789062
2011-03-04,101.33914947509766,50.84708786010742,70.32166290283203,139.35000610351562
2011-03-07,100.54356384277344,50.16293716430664,70.3551254272461,139.72000122070312
2011-03-08,101.42333984375,50.364654541015625,70.30158996582031,139.36000061035156
2011-03-09,101.2779769897461,50.022586822509766,70.468994140625,139.41000366210938
2011-03-10,99.40374755859376,49.24195098876953,70.71671295166016,137.77000427246094
2011-03-11,100.0922393798828,49.54892349243164,70.7301254272461,138.22000122070312
2011-03-14,99.4878387451172,49.37350463867188,70.77031707763672,138.86000061035156
2011-03-15,98.3480224609375,48.67179489135742,70.79703521728516,136.27000427246094
2011-03-16,96.5273666381836,47.49645233154297,70.9979476928711,136.24000549316406
2011-03-17,97.80487823486328,47.935020446777344,70.95106506347656,136.97000122070312
2011-03-18,98.16060638427734,47.82698440551758,70.92430114746094,138.3699951171875
2011-03-21,99.68186950683594,48.749271392822266,70.75692749023438,139.13999938964844
2011-03-22,99.33614349365234,48.66142654418945,70.76361846923828,139.0500030517578
2011-03-23,99.62042999267578,48.933712005615234,70.7301254272461,140.33999633789062
2011-03-24,100.57312774658205,49.80330276489258,70.53594207763672,139.22000122070312
2011-03-25,100.88045501708984,49.9262580871582,70.47567749023438,139.25999450683594
2011-03-28,100.63458251953124,49.65398406982422,70.44217681884766,138.5399932861328
2011-03-29,101.31070709228516,50.137088775634766,70.3551254272461,138.2100067138672
2011-03-30,102.00989532470705,50.37422180175781,70.47567749023438,138.6699981689453
2011-03-31,101.8716049194336,50.44449234008789,70.39534759521484,139.86000061035156
2011-04-01,102.30188751220705,50.47085189819336,70.49137115478516,139.1999969482422
2011-04-04,102.3863754272461,50.3039436340332,70.60556030273438,139.83999633789062
2011-04-05,102.37100219726562,50.17221450805664,70.4577865600586,142.0500030517578
2011-04-06,102.69371032714844,50.29517364501953,70.24954223632812,142.3800048828125
2011-04-07,102.43248748779295,50.260040283203125,70.35704040527344,142.50999450683594
2011-04-08,102.07904815673828,50.022891998291016,70.22274017333984,143.66000366210938
2011-04-11,101.77169799804688,49.85601806640625,70.28990173339844,142.63999938964844
2011-04-12,101.01109313964844,49.51343536376953,70.55851745605469,141.61000061035156
2011-04-13,101.00340270996094,49.935054779052734,70.63236999511719,141.89999389648438
2011-04-14,101.08020782470705,49.84721374511719,70.5652084350586,143.80999755859375
2011-04-15,101.4489974975586,49.75937271118164,70.82041931152344,145.0500030517578
2011-04-18,100.31190490722656,49.40803527832031,70.94133758544922,145.92999267578125
2011-04-19,100.88815307617188,49.715457916259766,71.0823974609375,145.92999267578125
2011-04-20,102.26346588134766,50.83976364135742,70.98164367675781,146.5
2011-04-21,102.78591918945312,51.24380493164063,71.02865600585938,146.74000549316406
2011-04-25,102.67831420898438,51.37556457519531,71.06893157958984,146.8699951171875
2011-04-26,103.56190490722656,51.66544342041016,71.33084106445312,146.3800048828125
2011-04-27,104.23800659179688,52.01677322387695,71.27042388916016,149.1999969482422
2011-04-28,104.5761260986328,51.93771362304688,71.4383773803711,149.82000732421875
2011-04-29,104.82195281982422,51.893798828125,71.49874877929688,152.3699951171875
2011-05-02,104.6605987548828,51.79719161987305,71.5364761352539,150.41000366210938
2011-05-03,104.2841339111328,51.55125045776367,71.55671691894531,149.8800048828125
2011-05-04,103.59262084960938,51.47218322753906,71.69143676757812,147.72999572753906
2011-05-05,102.65530395507812,51.19111633300781,71.85306549072266,143.47000122070312
2011-05-06,103.10857391357422,51.35801696777344,71.84635162353516,145.3000030517578
2011-05-09,103.50813293457033,51.55125045776367,71.92713928222656,147.3800048828125
2011-05-10,104.39168548583984,51.990421295166016,71.79918670654297,147.89999389648438
2011-05-11,103.29299926757812,51.61272811889648,71.92713928222656,146.5399932861328
2011-05-12,103.78475189208984,51.92016220092773,71.81941223144531,146.58999633789062
2011-05-13,102.98566436767578,51.3053092956543,71.93394470214844,145.6300048828125
2011-05-16,102.33260345458984,50.41814804077149,72.08881378173828,145.3699951171875
2011-05-17,102.31720733642578,50.55868911743164,72.16969299316406,144.74000549316406
2011-05-18,103.23152923583984,50.98030853271485,72.05518341064453,145.60000610351562
2011-05-19,103.47737884521484,51.12963485717773,72.00121307373047,145.64999389648438
2011-05-20,102.65530395507812,50.74314880371094,72.06859588623047,147.49000549316406
2011-05-23,101.46437072753906,49.99653244018555,72.12926483154297,147.8300018310547
2011-05-24,101.3798828125,49.689109802246094,72.15616607666016,148.58999633789062
2011-05-25,101.71794128417967,49.88233947753906,72.1427001953125,148.5800018310547
2011-05-26,102.18661499023438,50.189788818359375,72.29764556884766,148.22000122070312
2011-05-27,102.57843780517578,50.44449234008789,72.36500549316406,149.6999969482422
2011-05-31,103.64642333984376,51.26138305664063,72.38521575927734,149.63999938964844
2011-06-01,101.31838989257812,50.14585494995117,72.69802856445312,149.91000366210938
2011-06-02,101.21082305908205,50.25127410888672,72.40751647949219,149.5
2011-06-03,100.204345703125,49.495853424072266,72.5020751953125,150.22000122070312
2011-06-06,99.1440658569336,49.09183120727539,72.51557922363281,150.47999572753906
2011-06-07,99.08258056640624,49.00398254394531,72.66425323486328,150.4199981689453
